CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,80,13337,7,356250.00
2,5,80,13339,7,577500.00
2,5,80,13357,7,620000.00
2,5,80,13359,7,421500.00
2,5,80,13363,7,855000.00
2,5,80,13367,7,329000.00
2,5,80,13380,7,440000.00
2,5,80,13381,7,1650000.00
2,5,80,13389,7,2235000.00
2,5,80,13395,7,861000.00
2,5,80,13403,7,450000.00
2,5,80,13405,7,329000.00
2,5,80,13409,7,165000.00
2,5,80,NULL,7,397500.00
2,5,80,13416,7,333000.00
2,5,80,NULL,7,344500.00
2,5,80,13417,7,NULL
2,5,80,13426,7,1338000.00
2,5,80,13428,7,747000.00
2,5,80,NULL,7,317500.00
2,5,80,13435,7,NULL
2,5,80,13436,7,778000.00
2,5,80,13438,7,NULL
2,5,80,13441,7,532500.00
2,5,80,13442,7,1630000.00
2,5,80,13449,7,1470750.00
2,5,80,13451,7,975000.00
2,5,80,13452,7,299000.00
2,5,80,13453,7,320000.00
2,5,80,13455,7,389000.00
2,5,80,13458,7,255000.00
2,5,80,13463,7,NULL
2,5,80,13471,7,407500.00
2,5,80,13474,7,539500.00
2,5,80,13479,7,321000.00
2,5,80,13489,7,397500.00
2,5,80,13492,7,256500.00
2,5,80,13495,7,425500.00
2,5,80,13508,7,340000.00
2,5,80,13510,7,407500.00
2,5,80,13512,7,329000.00
2,5,80,13513,7,418630.00
2,5,80,NULL,7,882500.00
2,5,80,13519,7,NULL
2,5,80,13524,7,310000.00
2,5,80,13526,7,196000.00
2,5,80,NULL,7,760100.00
2,5,80,13532,7,369000.00
2,5,80,13536,7,NULL
2,5,80,13538,7,382500.00
2,5,80,13542,7,753000.00
2,5,80,13544,7,458000.00
2,5,80,13554,7,NULL
2,5,80,13564,7,329000.00
2,5,80,13566,7,310000.00
2,5,80,13569,7,329000.00
2,5,80,13571,7,450000.00
2,5,80,13574,7,555000.00
2,5,80,13576,7,203500.00
2,5,80,13577,7,NULL
2,5,80,13578,7,330000.00
2,5,80,13579,7,532500.00
2,5,80,13581,7,2272500.00
2,5,80,13582,7,2272500.00
2,5,80,13583,7,2272500.00
2,5,80,13587,7,NULL
2,5,80,NULL,7,895000.00
2,5,80,NULL,7,695000.00
2,5,80,13598,7,255000.00
2,5,80,13604,7,210000.00
2,5,80,13609,7,369000.00
2,5,80,13613,7,790000.00
2,5,80,13621,7,720000.00
2,5,80,13625,7,407500.00
2,5,80,13627,7,407500.00
2,5,80,13631,7,NULL
2,5,80,13632,7,566000.00
2,5,80,13634,7,415000.00
2,5,80,13635,7,418630.00
2,5,80,NULL,7,372500.00
2,5,80,13637,7,580000.00
2,5,80,NULL,7,369000.00
2,5,80,13640,7,255000.00
2,5,80,13641,7,407500.00
2,5,80,NULL,7,760100.00
2,5,80,13643,7,760100.00
2,5,80,13645,7,NULL
2,5,80,13647,7,321000.00
2,5,80,13649,7,145000.00
2,5,80,13653,7,640000.00
2,5,80,13654,7,318000.00
2,5,80,13656,7,320000.00
2,5,80,13662,7,680000.00
2,5,80,13672,7,1170000.00
2,5,80,13674,7,NULL
2,5,80,13679,7,335000.00
2,5,80,13680,7,NULL
2,5,80,13682,7,367500.00
2,5,80,13685,7,NULL
2,5,80,13686,7,320000.00
2,5,80,13688,7,254000.00
2,5,80,13692,7,407500.00
2,5,80,13693,7,NULL
2,5,80,13705,7,329000.00
2,5,80,13713,7,555000.00
2,5,80,13716,7,340560.00
2,5,80,13720,7,320000.00
2,5,80,13721,7,320000.00
2,5,80,13722,7,369000.00
2,5,80,13723,7,397500.00
2,5,80,13725,7,750000.00
2,5,80,13726,7,NULL
2,5,80,13728,7,342000.00
2,5,80,13729,7,356250.00
2,5,80,13730,7,583750.00
2,5,80,13733,7,1300000.00
2,5,80,13734,7,520000.00
2,5,80,13735,7,450000.00
2,5,80,13737,7,419000.00
2,5,80,13741,7,970000.00
2,5,80,13742,7,NULL
2,5,80,NULL,7,321000.00
2,5,80,13746,7,418630.00
2,5,80,13747,7,382000.00
2,5,80,13748,7,760100.00
2,5,80,13753,7,414500.00
2,5,80,13754,7,414500.00
2,5,80,13755,7,414500.00
2,5,80,13756,7,656000.00
2,5,80,13758,7,NULL
2,5,80,13768,7,NULL
2,5,80,13771,7,600000.00
2,5,80,13773,7,313750.00
2,5,80,13776,7,356250.00
2,5,80,13789,7,493000.00
2,5,80,13790,7,593000.00
2,5,80,NULL,7,NULL
2,5,80,13792,7,NULL
2,5,80,13795,7,702000.00
2,5,80,13796,7,NULL
2,5,80,13801,7,406000.00
2,5,80,NULL,7,NULL
2,5,80,13805,7,657500.00
2,5,80,13807,7,418630.00
2,5,80,NULL,7,435000.00
2,5,80,NULL,7,695000.00
2,5,80,13810,7,389000.00
2,5,80,13813,7,778000.00
2,5,80,13815,7,465000.00
2,5,80,13822,7,NULL
2,5,80,NULL,7,251000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,NULL
2,5,80,13827,7,265000.00
2,5,80,13828,7,465500.00
2,5,80,13835,7,430000.00
2,5,80,13843,7,450000.00
2,5,80,13846,7,472000.00
2,5,80,13847,7,507500.00
2,5,80,13849,7,NULL
2,5,80,13850,7,2006000.00
2,5,80,13851,7,520000.00
2,5,80,13852,7,850000.00
2,5,80,13857,7,265000.00
2,5,80,13860,7,333000.00
2,5,80,13862,7,318000.00
2,5,80,13864,7,980000.00
2,5,80,13866,7,447000.00
2,5,80,13874,7,2200000.00
2,5,80,13875,7,157000.00
2,5,80,13876,7,255000.00
2,5,80,13883,7,590000.00
2,5,80,13885,7,821500.00
2,5,80,13886,7,821500.00
2,5,80,13906,7,265000.00
2,5,80,13912,7,330000.00
2,5,80,13914,7,672500.00
2,5,80,NULL,7,369000.00
2,5,80,13921,7,1000000.00
2,5,80,13922,7,912500.00
2,5,80,13923,7,1020000.00
2,5,80,13924,7,520000.00
2,5,80,13926,7,520000.00
2,5,80,13928,7,418630.00
2,5,80,13930,7,656000.00
2,5,80,13931,7,656000.00
2,5,80,13934,7,520000.00
2,5,80,NULL,7,NULL
2,5,80,13961,7,180000.00
2,5,80,13967,7,165000.00
2,5,80,13968,7,255000.00
2,5,80,13969,7,555000.00
2,5,80,13971,7,NULL
2,5,80,13972,7,255000.00
2,5,80,13975,7,283250.00
2,5,80,13976,7,590000.00
2,5,80,13985,7,590000.00
2,5,80,13986,7,590000.00
2,5,80,13990,7,255000.00
2,5,80,13991,7,397500.00
2,5,80,13992,7,335000.00
2,5,80,13995,7,329000.00
2,5,80,14005,7,620000.00
2,5,80,14006,7,590000.00
2,5,80,14007,7,590000.00
2,5,80,14008,7,590000.00
2,5,80,14009,7,389000.00
2,5,80,14019,7,255000.00
2,5,80,14023,7,584600.00
2,5,80,14025,7,330000.00
2,5,80,14026,7,860000.00
2,5,80,14027,7,860000.00
2,5,80,14036,7,418630.00
2,5,80,14040,7,600000.00
2,5,80,14041,7,210000.00
2,5,80,14052,7,520000.00
2,5,80,14057,7,447000.00
2,5,80,14060,7,419000.00
2,5,80,14066,7,NULL
2,5,80,14070,7,755000.00
2,5,80,14079,7,122000.00
2,5,80,14084,7,419000.00
2,5,80,14088,7,NULL
2,5,80,14089,7,NULL
2,5,80,14092,7,NULL
2,5,80,14102,7,418630.00
2,5,80,14107,7,NULL
2,5,80,14110,7,369000.00
2,5,80,14113,7,180000.00
2,5,80,14116,7,254000.00
2,5,80,14117,7,NULL
2,5,80,14118,7,344500.00
2,5,80,14120,7,385000.00
2,5,80,14123,7,590000.00
2,5,80,NULL,7,131500.00
2,5,80,14126,7,672500.00
2,5,80,14127,7,320000.00
2,5,80,14128,7,255000.00
2,5,80,14130,7,473000.00
2,5,80,NULL,7,407500.00
2,5,80,14131,7,320000.00
2,5,80,14132,7,329000.00
2,5,80,14135,7,NULL
2,5,80,14137,7,1020000.00
2,5,80,NULL,7,369000.00
2,5,80,14139,7,580000.00
2,5,80,14141,7,NULL
2,5,80,14143,7,450000.00
2,5,80,14145,7,227500.00
2,5,80,14146,7,450000.00
2,5,80,14147,7,285000.00
2,5,80,NULL,7,753000.00
2,5,80,14151,7,472000.00
2,5,80,14152,7,472000.00
2,5,80,14156,7,344500.00
2,5,80,14159,7,747500.00
2,5,80,14160,7,NULL
2,5,80,14170,7,672500.00
2,5,80,14172,7,NULL
2,5,80,14173,7,393500.00
2,5,80,NULL,7,585000.00
2,5,80,14174,7,680000.00
2,5,80,14178,7,NULL
2,5,80,14181,7,795000.00
2,5,80,14188,7,260000.00
2,5,80,14191,7,695000.00
2,5,80,14192,7,520000.00
2,5,80,14193,7,329000.00
2,5,80,14195,7,407500.00
2,5,80,14208,7,473000.00
2,5,80,14213,7,310000.00
2,5,80,14222,7,265000.00
2,5,80,14226,7,639000.00
2,5,80,14231,7,247500.00
2,5,80,14238,7,1301000.00
2,5,80,14239,7,419000.00
2,5,80,14257,7,447000.00
2,5,80,14265,7,910000.00
2,5,81,4039,7,333000.00
2,5,81,9479,7,333000.00
2,5,81,11421,7,333000.00
2,5,81,11904,7,333000.00
2,5,81,13400,7,333000.00
2,5,82,11960,7,397000.00
2,5,82,11961,7,397000.00
2,5,86,12582,7,446000.00
2,5,86,12583,7,520000.00
2,5,86,12584,7,446000.00
2,5,87,4043,7,344500.00
2,5,87,9485,7,344500.00
2,5,87,11427,7,344500.00
2,5,87,12871,7,344500.00
2,5,87,12872,7,344500.00
2,5,92,9495,7,620000.00
2,5,92,13407,7,620000.00
2,5,92,NULL,7,620000.00
2,5,92,13732,7,620000.00
